id,prediction
0,3.774263620376587
1,5.3638176918029785
2,3.903956651687622
3,40.8670768737793
4,309.8636169433594
5,836.3924560546875
6,1538.5242919921875
7,2295.741455078125
8,2597.355224609375
9,2620.071533203125
10,2599.89697265625
11,2624.366455078125
12,2488.60546875
13,2234.498291015625
14,2282.153564453125
15,1555.44970703125
16,1153.5169677734375
17,595.7249145507812
18,256.34991455078125
19,25.416893005371094
20,4.508986949920654
21,0.7914637327194214
22,0.7367495894432068
23,1.5540411472320557
24,4.507583141326904
25,4.628211975097656
26,8.181947708129883
27,87.82051086425781
28,578.742919921875
29,1301.115234375
30,1966.61181640625
31,2409.276123046875
32,3590.000732421875
33,4044.99560546875
34,4063.158935546875
35,3425.16748046875
36,3637.56103515625
37,3155.696044921875
38,2707.370361328125
39,2440.189697265625
40,1701.515380859375
41,968.2326049804688
42,372.14599609375
43,114.48481750488281
44,6.432770729064941
45,0.7347638010978699
46,2.736722469329834
47,3.396984577178955
48,23.889930725097656
49,11.47130298614502
50,48.4290771484375
51,251.0470428466797
52,734.4893798828125
53,1601.869873046875
54,2696.1865234375
55,3696.56689453125
56,4201.86767578125
57,4503.162109375
58,4617.20849609375
59,4367.5703125
60,3923.1884765625
61,3695.64404296875
62,3014.103759765625
63,2279.28955078125
64,1080.8250732421875
65,769.5480346679688
66,431.0227355957031
67,135.8050537109375
68,12.17892837524414
69,5.274728775024414
70,5.284717559814453
71,6.5459442138671875
72,4.607343673706055
73,5.551199913024902
74,26.141799926757812
75,116.48577117919922
76,345.3514709472656
77,1069.195556640625
78,2171.052001953125
79,3264.894287109375
80,3835.407958984375
81,3550.904541015625
82,3442.33203125
83,3431.371337890625
84,3145.304443359375
85,2756.40478515625
86,2723.201171875
87,2661.300537109375
88,1974.1229248046875
89,977.5967407226562
90,368.6753234863281
91,92.62069702148438
92,8.190454483032227
93,3.9085044860839844
94,1.552540898323059
95,1.3836910724639893
96,7.624821662902832
97,4.878055095672607
98,40.656044006347656
99,255.4380645751953
100,534.9850463867188
101,1313.90478515625
102,2457.80859375
103,3217.825927734375
104,4237.36328125
105,4245.1337890625
106,4547.9375
107,4228.3212890625
108,4182.35107421875
109,4028.548583984375
110,3337.462890625
111,2757.067138671875
112,1937.0604248046875
113,1169.72900390625
114,445.7476806640625
115,195.4693603515625
116,27.333759307861328
117,6.879161834716797
118,5.895203590393066
119,5.275425910949707
120,4.262401580810547
121,9.225595474243164
122,78.76408386230469
123,303.7312927246094
124,758.3309326171875
125,1868.932373046875
126,2623.548583984375
127,3548.4921875
128,4231.76025390625
129,3961.83251953125
130,3740.59130859375
131,3123.933349609375
132,2548.1484375
133,2789.921142578125
134,2956.221923828125
135,2649.902587890625
136,1507.7684326171875
137,856.813232421875
138,441.8921813964844
139,193.53233337402344
140,33.40412902832031
141,11.57991886138916
142,6.6261372566223145
143,6.204996585845947
144,8.359220504760742
145,11.908164978027344
146,92.92410278320312
147,336.5954284667969
148,798.2256469726562
149,1869.6595458984375
150,2729.635498046875
151,3705.51806640625
152,4307.32958984375
153,4177.23388671875
154,4161.34375
155,4103.2236328125
156,3739.654296875
157,3189.32373046875
158,2921.031494140625
159,2535.69140625
160,1595.484130859375
161,918.4094848632812
162,469.3367004394531
163,188.82264709472656
164,19.544586181640625
165,7.375782489776611
166,7.028618812561035
167,8.353312492370605
168,6.257816791534424
169,6.701416492462158
170,33.8232536315918
171,86.64356231689453
172,175.77066040039062
173,260.0406799316406
174,341.2216491699219
175,441.6031799316406
176,568.1090087890625
177,796.3933715820312
178,863.2175903320312
179,1208.6396484375
180,1794.4725341796875
181,2163.2060546875
182,1862.9761962890625
183,2107.1806640625
184,1457.1876220703125
185,840.1260986328125
186,345.5088195800781
187,199.43466186523438
188,25.93413543701172
189,6.860032558441162
190,6.394236087799072
191,6.873878479003906
192,5.666227340698242
193,9.185708999633789
194,72.82215881347656
195,215.89373779296875
196,341.5770263671875
197,800.4993286132812
198,1263.92041015625
199,1833.549560546875
200,2505.80419921875
201,2007.505126953125
202,2299.142333984375
203,2832.05078125
204,2249.711181640625
205,2328.535888671875
206,2118.6201171875
207,1913.1513671875
208,1107.79443359375
209,588.3720092773438
210,304.7511291503906
211,62.508018493652344
212,6.977543830871582
213,5.551095485687256
214,6.546045780181885
215,3.5234529972076416
216,5.045632362365723
217,8.603154182434082
218,38.912296295166016
219,105.67623138427734
220,202.92559814453125
221,313.83154296875
222,686.9054565429688
223,1047.516845703125
224,2093.2177734375
225,2357.588134765625
226,1790.3612060546875
227,1788.036376953125
228,1451.173828125
229,1067.2100830078125
230,862.0560302734375
231,783.494873046875
232,530.6116943359375
233,342.98077392578125
234,181.05035400390625
235,76.02989196777344
236,12.492581367492676
237,5.591628551483154
238,3.5844902992248535
239,2.9147839546203613
240,5.35637092590332
241,7.104435443878174
242,42.509822845458984
243,105.94398498535156
244,234.35757446289062
245,859.2293701171875
246,1279.0067138671875
247,1789.607177734375
248,2136.131591796875
249,2113.540771484375
250,1483.7703857421875
251,1749.798095703125
252,1890.8604736328125
253,1952.297119140625
254,2011.2620849609375
255,1584.993896484375
256,1398.2884521484375
257,908.9630126953125
258,630.9205932617188
259,241.97369384765625
260,57.30465316772461
261,16.788606643676758
262,5.521319389343262
263,4.470123767852783
264,7.007806301116943
265,9.451706886291504
266,65.08562469482422
267,215.83604431152344
268,349.509765625
269,873.5609741210938
270,1218.670654296875
271,1186.590576171875
272,1344.5709228515625
273,1813.81884765625
274,1632.3258056640625
275,1417.660400390625
276,1105.4691162109375
277,929.4520874023438
278,966.5661010742188
279,909.8126831054688
280,738.02294921875
281,471.46832275390625
282,268.51068115234375
283,76.84063720703125
284,13.008546829223633
285,4.4213032722473145
286,2.953904628753662
287,2.584792375564575
288,5.595244407653809
289,15.75522232055664
290,68.08638763427734
291,203.4784698486328
292,373.0550842285156
293,764.3297729492188
294,1227.1422119140625
295,1984.9669189453125
296,1743.624755859375
297,2016.0645751953125
298,2275.85888671875
299,2228.144775390625
300,1766.535888671875
301,1717.2879638671875
302,1956.239501953125
303,1636.6385498046875
304,1082.635009765625
305,777.5349731445312
306,388.91473388671875
307,182.91673278808594
308,38.92668151855469
309,11.87474250793457
310,4.612865447998047
311,5.283813953399658
312,5.730645179748535
313,16.904460906982422
314,61.22504806518555
315,172.3605499267578
316,421.6010437011719
317,894.64697265625
318,1377.188232421875
319,1650.3572998046875
320,2599.884033203125
321,2978.50830078125
