id,prediction
0,0.6743961122178538
1,0.4229886450996059
2,0.9982988042573283
3,0.5781924070341249
4,0.09052902714992606
5,0.25330763049698135
6,0.1410408035061359
7,0.5116831934938315
8,0.36806016111671125
9,0.650080713012954
10,0.03115611862195289
11,0.24061321345226827
12,0.3621991314765992
13,0.16157208759716035
14,0.6826490278711106
15,0.8841297169301502
16,0.33016711495894846
17,0.3113841710512306
18,0.6367685812685214
19,0.5154688130785562
20,0.8243386703367754
21,0.6229797949553318
22,0.7887285335517864
23,0.18388543621893838
24,0.33863815488280924
25,0.3622254163913231
26,0.5935707981762917
27,0.4010508714096397
28,0.9079679786901449
29,0.24896491338100668
30,0.1249556281841987
31,0.5267188478449767
32,0.4745143311408305
33,0.6876845670596404
34,0.5186115393638745
35,0.7870987245249085
36,0.16042589361246962
37,0.4744852903065224
38,0.25450021076362117
39,0.29055242030671247
40,0.18763450829504869
41,0.7809387088355931
42,0.4568871600355374
43,0.35461258744643953
44,0.1754940900102031
45,0.5172532540041107
46,0.8185012738253143
47,0.9376282748022299
48,0.8309493665263838
49,0.9261472143548597
50,0.012301909203090156
51,0.5726451416947088
52,0.6488144070192684
53,0.8687336247220522
54,0.9864750362777026
55,0.8889339734602077
56,0.8814872249940268
57,0.9226851454678167
58,0.24621973181299717
59,0.9055127947374213
60,0.0888757263944755
61,0.1993022769535977
62,0.12347541159882747
63,0.4521535252186635
64,0.9161360318243679
65,0.6306382804547201
66,0.390049016690481
67,0.6301006513732023
68,0.9970484122623812
69,0.8860222448054418
70,0.27981231895171044
71,0.8098287646600858
72,0.27849575711447183
73,0.9390160246648366
74,0.3102936310988659
75,0.21765476956583485
76,0.04918480733868269
77,0.9250316377504241
78,0.9950411957428023
79,0.5137144213445796
80,0.30955963228239036
81,0.48820433262812113
82,0.16645869629245347
83,0.5774231119355391
84,0.5755360306704248
85,0.8793127216177811
86,0.49475650774626223
87,0.26165313718325167
88,0.2272988053803049
89,0.5896544230008786
90,0.9359233110159172
91,0.07656919800053152
92,0.9490649701004356
93,0.1851070363278695
94,0.1788441213697265
95,0.010692044856332017
96,0.8579241832553484
97,0.7584976111071206
98,0.7146843907472682
99,0.6746403924345564
100,0.48739589080606693
101,0.7438549938284107
102,0.7327359938488336
103,0.41854736978483753
104,0.8053913084025076
105,0.5715476198584591
106,0.7692608724475568
107,0.060544103307647035
108,0.47455706679465703
109,0.74855077062545
110,0.018849300789202772
111,0.38653717523775843
112,0.6929826883687049
113,0.49357922438489976
114,0.012094769754050105
115,0.02288423321300803
116,0.6798599918956849
117,0.7549509172865911
118,0.6668650097525367
119,0.6061535019406941
120,0.8128577608671809
121,0.8175697041765794
122,0.7515978953235118
123,0.18703642575581136
124,0.1670512334273444
125,0.4992133295724963
126,0.566613820396816
127,0.7327115428105347
128,0.87013770321225
129,0.0804967520133637
130,0.26021481486884745
131,0.3506716357661428
132,0.12173222213519297
133,0.2625298616322709
134,0.37138491436750853
135,0.982454516933319
136,0.7641071763683814
137,0.1266638406610302
138,0.1909839741522915
139,0.8391081388053744
140,0.12387267656812728
141,0.6883964818107404
142,0.012712804849200121
143,0.470662834818954
144,0.46732895321830303
145,0.08313465160559419
146,0.19444829290652033
147,0.15102211292959566
148,0.9147695701756927
149,0.2357334102661771
150,0.14579853553695254
151,0.10544735631966251
152,0.44874391077312714
153,0.6561238432391142
154,0.29586991986665523
155,0.3660762010403421
156,0.4791342035582774
157,0.4173184969556205
158,0.4372477259428328
159,0.649269060242522
160,0.8455338102677914
161,0.8403897188846432
162,0.4164271225115954
163,0.8776780097080618
164,0.9641747392394573
165,0.025472179162473685
166,0.9978816767465437
167,0.5199647518698832
168,0.3148450450362218
169,0.377779464593217
170,0.6030475156032725
171,0.1653244295003511
172,0.41963385145121523
173,0.8075959541082445
174,0.5777381220781239
175,0.610244655174161
176,0.887910767197812
177,0.3475171490100134
178,0.5186678038751457
179,0.9908523191534404
180,0.8274207430850006
181,0.523961527935833
182,0.7977442705349963
183,0.8348552774671921
184,0.7338334522161678
185,0.3485575904308045
186,0.9062813107251475
187,0.27137485651834903
188,0.25811107934420485
189,0.132745803088403
190,0.015117324853535452
191,0.32565396104868627
192,0.3588167101181685
193,0.7046164009381733
194,0.9832175588227224
195,0.15485986592289536
196,0.27816149460350603
197,0.9293822885497169
198,0.29005698173497485
199,0.07689890381031694
200,0.5581882780482588
201,0.7018840763571962
202,0.05817646618979244
203,0.31553909767786303
204,0.6656188712110668
205,0.4913303780634608
206,0.24836401305357325
207,0.5676963608316173
208,0.7842859661387402
209,0.9831796131258042
210,0.7584374172487546
211,0.8779455639293281
212,0.7319941280267297
213,0.17699943241111205
214,0.7560769175019825
215,0.5594873774576428
216,0.9875352328399599
217,0.27134405589252475
218,0.19004728135230964
